_id,text,metadata
5471,Where can one find intraday prices for mutual funds?,{}
6695,Home office deduction using simplified method & expensing of non-permanent office modification?,{}
10370,"Does the uptick rule apply to all stocks/ETFs and other securities, or only specific ones?",{}
8546,What to do with your savings in Japan,{}
9556,How does pre-market trading work?,{}
4055,Recommended finance & economy book/blog for a Software Engineer?,{}
5716,Are car buying services worth it?,{}
10557,How to make use of EUR/USD fluctuations in my specific case?,{}
744,What options are available for a home loan with poor credit but a good rental history?,{}
7909,Will progressively investing with moderate-to-high risk help secure a future?,{}
2821,How can I improve my credit score if I am not paying bills or rent?,{}
866,Contribute to both a SEP IRA and solo Roth 401(k)?,{}
5251,How can the Samsung Upgrade Programme offer 0% APR?,{}
9241,Can I invest in gold through Vanguard (Or another instrument that should perform well in financial crisis)?,{}
7162,Should I exclude bonds from our retirement investment portfolio if our time horizon is still long enough?,{}
6871,Question about stock taxes buy/sell short term,{}
2589,How can I detect potential fraud in a company before investing in them?,{}
4011,How can I deal with a spouse who compulsively spends?,{}
8746,"How to execute a large stock purchase, relative to the order book?",{}
3793,Visitor Shopping in the US: Would I get tax refund? Would I have to pay anything upon departure?,{}
4404,"Why do people use mortgages, when they could just pay for the house in full?",{}
7060,Understanding company income statements: What is a good profit margin that would make it worthwhile to invest?,{}
8114,Does bull/bear market actually make a difference?,{}
8080,How much do big firms and investors affect the stock market?,{}
632,What is the field “Folio” in an accounting book for?,{}
9127,How can I stop wasting food?,{}
663,Are there any viable alternatives to Paypal for a small site?,{}
3008,What are my chances at getting a mortgage with Terrible credit but High income,{}
3596,Should I cancel an existing credit card so I can open another that has rewards?,{}
1098,"Hired with W-9, will I owe estimated tax quarterly?",{}
4802,How exactly could we rank or value how “rich” a company brand is?,{}
8793,When's the best time to sell the stock of a company that is being acquired/sold?,{}
3942,Can landlord/property change unit after approval and payment of fees?,{}
2147,Should I buy my house from my landlord?,{}
7222,Is there a list of OTC stocks being added to the major exchanges?,{}
3429,Do I need to file taxes jointly with my girlfriend if we live together?,{}
6452,What is the effect of a cancelled stock order on a stock and the market?,{}
2459,I'm currently unemployed and have been offered a contract position. Do I need to incorporate myself? How do I do it?,{}
9886,Automatic investments for cheap,{}
1129,What standards should I expect of my CPA when an error was made?,{}
7192,How will the after market affect the open of the market tomorrow?,{}
5774,"Does a budget comprise expenses, and/or revenue?",{}
5191,Payment default penalties on annuities,{}
2263,What things should I consider when getting a joint-mortgage?,{}
2591,What are the fundamental levels that makes a Stock Ideal? (either to sell or buy),{}
2719,What benefits are there to having a Pension (Retirement Account) In Ireland?,{}
10831,Should I move my money market funds into bonds?,{}
3993,What effect would currency devaluation have on my investments?,{}
10588,"Changed from job that had a 401K, and the new one doesn't. How do I answer when filing?",{}
676,Tax intricacies of MLP in a Roth IRA,{}
1567,What is a trade exchange and are they reputable or not?,{}
4559,Why are currency forwards needed?,{}
4570,Can the Securities Investor Protection Corporation (SIPC) itself go bankrupt?,{}
5238,Unemployment Insurance Through Options,{}
2804,"Buying a building with two flats, can I rent one out and still get a residential mortgage?",{}
5674,Buying a house. I have the cash for the whole thing. Should I still get a mortgage to get the homeowner tax break?,{}
6962,"Company A is buying company B, what happens to the stock?",{}
2721,How do I fold side-income into our budget so my husband doesn't know?,{}
700,Is a robo-adviser worth the risk?,{}
11041,Remit money to India from balance transfer of credit card,{}
5815,"How to calculate money needed for bills, by day",{}
989,Why doesn't Graham consider gold as an investment?,{}
7095,Stocks: do Good Till Cancelled orders get executed during after hours?,{}
3047,Borrowing money and then investing it — smart or nart?,{}
6296,Calculate time to reach investment goals given starting balance?,{}
8768,Can I exchange rental property for REIT stock with 1031?,{}
3359,How can one get their FICO/credit scores for free? (really free),{}
2566,Purpose of having good credit when you are well-off?,{}
8276,What happens when the bid and ask are the same?,{}
1308,How to avoid tax when taking a windfall in small chunks?,{}
6601,Negatives to increased credit card spending limit? [duplicate],{}
11013,"$700 guaranteed to not be touched for 15 years+, should I put it anywhere other than a savings account?",{}
5937,"Is it a good idea to get a mortgage when buying a house, for credit reasons?",{}
4640,What can my relatives do to minimize their out of pocket expenses on their fathers estate,{}
5377,Google free real-time stock quotes,{}
5539,"How can risk-reward relationship exist, since the losses due to the risk should offset the reward?",{}
10749,Diversify across multiple brokers?,{}
5415,First time investing advice (Canada),{}
2851,What's a good free checking account?,{}
5425,Keeping our current home (second property) as a rental. Will it interfere with purchasing a third home?,{}
5327,How to start investing/thinking about money as a young person?,{}
6502,Do “Instant Approved” credit card inquires appear on credit report?,{}
1492,How often do stocks become worthless?,{}
9374,What is the effect of options expiration on equity pricing?,{}
10663,Borrow from 401k for down payment on rental property?,{}
2186,Is it sensible to redirect retirement contributions from 401(k) towards becoming a landlord?,{}
6140,"Should I pay off my mortgage, begin retirement savings, or build my emergency fund?",{}
1446,Do I need to pay Income Tax if i am running a escrow service in India,{}
5896,Sanity check on choosing the term for a mortgage refinance,{}
91,US Double Taxation - Business Trips and the Foreign Tax Credit,{}
9112,Need to change cash to cashier's check without bank account (Just arrived to the US),{}
860,BoA Closed my Accounts and Froze my Funds. How can I get money back besides cashier's check?,{}
2857,"I have around 60K $. Thinking about investing in Oil, how to proceed?",{}
7394,Bid price… sudden Drop,{}
6092,"If stock price drops by the amount of dividend paid, what is the use of a dividend",{}
49,Why can't online transactions be completed outside of business hours?,{}
4778,How do I add my income to my personal finance balance?,{}
5555,Will I always be able to get a zero-interest credit card?,{}
7574,Definition of day trading,{}
978,How does a tax exemption for an action = penalty for inaction?,{}
7858,JCI headache part 2: How to calculate cost basis / tax consequences of JCI -> ADNT spinoff?,{}
1586,car loan but 2 people on title,{}
6195,Should I use put extra money toward paying off my student loans or investing in an index fund?,{}
5659,401k Option - Lifecycle or S&P Index - what are pros and cons?,{}
3086,Long vs. short term capital gains on real estate,{}
3218,How does remittance work? How does it differ from direct money transfer?,{}
1469,Why do some companies report how well their EBITDA performed even if their overall net profit did equally well?,{}
28,Tax whilst starting a business in full time employment,{}
466,Need small buisness ideas with 100k $ budjet in a 3rd world country,{}
10677,I am a Canadian resident who wants to gift my Adult US child CAD$175K. What are the tax implications?,{}
7331,Why do stocks gap up after a buyout is announced?,{}
4078,What economic growth rate is required to halve U.S. unemployment?,{}
10662,What to do if the stock you brought are stopped trading,{}
984,How do I report this cash bonus/tip on income tax return?,{}
